trainee_id,trainee_name,tag,count,share
idol_producer_013,李希侃,发型相似度100,2,0.005319
idol_producer_013,李希侃,周彦辰,2,0.005319
idol_producer_013,李希侃,娄滋博,2,0.005319
idol_producer_013,李希侃,小狐狸变身懒羊羊,2,0.005319
idol_producer_013,李希侃,尤长靖,2,0.005319
idol_producer_013,李希侃,岳岳,2,0.005319
idol_producer_013,李希侃,未来可期,2,0.005319
idol_producer_013,李希侃,李希侃偶像练习生,2,0.005319
idol_producer_013,李希侃,李希侃粉丝后援会,2,0.005319
idol_producer_013,李希侃,李权哲,2,0.005319
idol_producer_013,李希侃,李让,2,0.005319
idol_producer_013,李希侃,爱奇艺偶像练习生,2,0.005319
idol_producer_013,李希侃,罗正,2,0.005319
idol_producer_013,李希侃,董岩磊,2,0.005319
idol_producer_013,李希侃,蔡徐坤第一,2,0.005319
idol_producer_013,李希侃,表白我们sense超棒的李pd,2,0.005319
idol_producer_013,李希侃,靖佩瑶,2,0.005319
idol_producer_013,李希侃,黄新淳,2,0.005319
idol_producer_014,朱星杰,zen,37,0.100817
idol_producer_014,朱星杰,朱星杰j,37,0.100817
idol_producer_014,朱星杰,朱星杰,23,0.06267
idol_producer_014,朱星杰,我在,14,0.038147
idol_producer_014,朱星杰,我们一起努力拿下第一名,12,0.032698
idol_producer_014,朱星杰,明星势力榜,12,0.032698
idol_producer_014,朱星杰,练习生榜上pick了,12,0.032698
idol_producer_014,朱星杰,zen朱星杰,11,0.029973
idol_producer_014,朱星杰,全民制作人,11,0.029973
idol_producer_014,朱星杰,我是,11,0.029973
idol_producer_014,朱星杰,谢谢,11,0.029973
idol_producer_014,朱星杰,谢谢关照,11,0.029973
idol_producer_014,朱星杰,加油,7,0.019074
idol_producer_014,朱星杰,收起,7,0.019074
idol_producer_014,朱星杰,偶像练习生朱星杰,6,0.016349
idol_producer_014,朱星杰,小鬼,6,0.016349
idol_producer_014,朱星杰,王梓宁女朋友,6,0.016349
idol_producer_014,朱星杰,等你出道,6,0.016349
idol_producer_014,朱星杰,justin,5,0.013624
idol_producer_014,朱星杰,毕雯珺,5,0.013624
idol_producer_014,朱星杰,尤长靖,4,0.010899
idol_producer_014,朱星杰,朱正廷,4,0.010899
idol_producer_014,朱星杰,灵超,4,0.010899
idol_producer_014,朱星杰,练习生pick榜,4,0.010899
idol_producer_014,朱星杰,范丞丞,4,0.010899
idol_producer_014,朱星杰,蔡徐坤,4,0.010899
idol_producer_014,朱星杰,赢取节目10s彩蛋,4,0.010899
idol_producer_014,朱星杰,丁泽仁,3,0.008174
idol_producer_014,朱星杰,杰哥,3,0.008174
idol_producer_014,朱星杰,林超泽,3,0.008174
idol_producer_014,朱星杰,钱正昊,3,0.008174
idol_producer_014,朱星杰,陆定昊,3,0.008174
idol_producer_014,朱星杰,陈立农,3,0.008174
idol_producer_014,朱星杰,韩沐伯,3,0.008174
idol_producer_014,朱星杰,为你打爆电话,2,0.00545
idol_producer_014,朱星杰,今天是什么节,2,0.00545
idol_producer_014,朱星杰,今晚就要开播了,2,0.00545
idol_producer_014,朱星杰,何东东,2,0.00545
idol_producer_014,朱星杰,偶像练习生蔡徐坤,2,0.00545
idol_producer_014,朱星杰,努力努力再努力x,2,0.00545
idol_producer_014,朱星杰,卜凡,2,0.00545
idol_producer_014,朱星杰,周锐,2,0.00545
idol_producer_014,朱星杰,大家快来一起给你喜欢的选手打call吧,2,0.00545
idol_producer_014,朱星杰,小鬼王琳凯,2,0.00545
idol_producer_014,朱星杰,希望大家能慢慢了解真实的我,2,0.00545
idol_producer_014,朱星杰,恭喜蔡徐坤,2,0.00545
idol_producer_014,朱星杰,我pick的小哥哥全世界最棒,2,0.00545
idol_producer_014,朱星杰,我们一起用爱发电,2,0.00545
idol_producer_014,朱星杰,我会加倍努力的,2,0.00545
idol_producer_014,朱星杰,我向,2,0.00545
idol_producer_014,朱星杰,把小心心都给你,2,0.00545
idol_producer_014,朱星杰,木子洋,2,0.00545
idol_producer_014,朱星杰,未来可期,2,0.00545
idol_producer_014,朱星杰,李希侃,2,0.00545
idol_producer_014,朱星杰,杨非同,2,0.00545
idol_producer_014,朱星杰,林彦俊,2,0.00545
idol_producer_014,朱星杰,王子异,2,0.00545
idol_producer_014,朱星杰,看到我每一次的努力和进步,2,0.00545
idol_producer_014,朱星杰,秦奋,2,0.00545
idol_producer_014,朱星杰,练习生pick榜上为你打call,2,0.00545
idol_producer_014,朱星杰,练习生pick榜第一名进击,2,0.00545
idol_producer_014,朱星杰,见证我的成长,2,0.00545
idol_producer_014,朱星杰,越努力,2,0.00545
idol_producer_014,朱星杰,越幸运,2,0.00545
idol_producer_014,朱星杰,送出了加油卡,2,0.00545
idol_producer_014,朱星杰,郑锐彬,2,0.00545
idol_producer_014,朱星杰,靖佩瑶,2,0.00545
idol_producer_014,朱星杰,黄新淳,2,0.00545
idol_producer_015,灵超,灵超,34,0.090186
idol_producer_015,灵超,灵超didi,33,0.087533
idol_producer_015,灵超,练习生pick榜,13,0.034483
idol_producer_015,灵超,收起,11,0.029178
idol_producer_015,灵超,卜凡,9,0.023873
idol_producer_015,灵超,赢取节目10s彩蛋,9,0.023873
idol_producer_015,灵超,justin,8,0.02122
idol_producer_015,灵超,大家快来一起给你喜欢的选手打call吧,8,0.02122
idol_producer_015,灵超,小鬼,8,0.02122
idol_producer_015,灵超,尤长靖,8,0.02122
idol_producer_015,灵超,我pick的小哥哥全世界最棒,8,0.02122
idol_producer_015,灵超,我向,8,0.02122
idol_producer_015,灵超,朱正廷,8,0.02122
idol_producer_015,灵超,送出了加油卡,8,0.02122
idol_producer_015,灵超,陈立农,8,0.02122
idol_producer_015,灵超,周锐,7,0.018568
idol_producer_015,灵超,木子洋,7,0.018568
idol_producer_015,灵超,范丞丞,6,0.015915
idol_producer_015,灵超,蔡徐坤,6,0.015915
idol_producer_015,灵超,全民制作人,5,0.013263
idol_producer_015,灵超,我在,5,0.013263
idol_producer_015,灵超,我是,5,0.013263
idol_producer_015,灵超,把小心心都给你,5,0.013263
idol_producer_015,灵超,王子异,5,0.013263
idol_producer_015,灵超,练习生pick榜上为你打call,5,0.013263
idol_producer_015,灵超,bc221,4,0.01061
idol_producer_015,灵超,为你打爆电话,4,0.01061
idol_producer_015,灵超,坤音四子,4,0.01061
idol_producer_015,灵超,小半,4,0.01061
idol_producer_015,灵超,岳岳pinkray,4,0.01061
idol_producer_015,灵超,我们一起用爱发电,4,0.01061
idol_producer_015,灵超,朱星杰,4,0.01061
idol_producer_015,灵超,林彦俊,4,0.01061
idol_producer_015,灵超,练习生pick榜第一名进击,4,0.01061
idol_producer_015,灵超,郑锐彬,4,0.01061
idol_producer_015,灵超,钱正昊,4,0.01061
idol_producer_015,灵超,韩沐伯,4,0.01061
idol_producer_015,灵超,2p,3,0.007958
idol_producer_015,灵超,丁泽仁,3,0.007958
idol_producer_015,灵超,何东东,3,0.007958
idol_producer_015,灵超,坤音女孩绝不认输,3,0.007958
idol_producer_015,灵超,岳岳,3,0.007958
idol_producer_015,灵超,木子洋kwin,3,0.007958
idol_producer_015,灵超,未来可期,3,0.007958
idol_producer_015,灵超,李希侃,3,0.007958
idol_producer_015,灵超,秦奋,3,0.007958
idol_producer_015,灵超,谢谢关照,3,0.007958
idol_producer_015,灵超,creamtoffee灵超资源博,2,0.005305
idol_producer_015,灵超,didi,2,0.005305
idol_producer_015,灵超,jeffrey,2,0.005305
idol_producer_015,灵超,余明君,2,0.005305
idol_producer_015,灵超,加油,2,0.005305
idol_producer_015,灵超,卜凡katto,2,0.005305
idol_producer_015,灵超,周彦辰,2,0.005305
idol_producer_015,灵超,周锐zee,2,0.005305
idol_producer_015,灵超,宝宝,2,0.005305
idol_producer_015,灵超,徐圣恩,2,0.005305
idol_producer_015,灵超,忧郁小王子,2,0.005305
idol_producer_015,灵超,我的天,2,0.005305
idol_producer_015,灵超,朱匀一,2,0.005305
idol_producer_015,灵超,朱匀天,2,0.005305
idol_producer_015,灵超,李俊毅,2,0.005305
idol_producer_015,灵超,李权哲,2,0.005305
idol_producer_015,灵超,李让,2,0.005305
idol_producer_015,灵超,杨非同,2,0.005305
idol_producer_015,灵超,林超泽,2,0.005305
idol_producer_015,灵超,欢迎回家,2,0.005305
idol_producer_015,灵超,毕雯珺,2,0.005305
idol_producer_015,灵超,灵超弟弟,2,0.005305
idol_producer_015,灵超,秦奋roi,2,0.005305
idol_producer_015,灵超,罗正,2,0.005305
idol_producer_015,灵超,董岩磊,2,0.005305
idol_producer_015,灵超,请多关照,2,0.005305
idol_producer_015,灵超,陆定昊,2,0.005305
idol_producer_015,灵超,靖佩瑶,2,0.005305
idol_producer_015,灵超,预览,2,0.005305
idol_producer_015,灵超,高清,2,0.005305
idol_producer_015,灵超,黄新淳,2,0.005305
idol_producer_016,郑锐彬,郑锐彬,52,0.159021
idol_producer_016,郑锐彬,练习生pick榜,20,0.061162
idol_producer_016,郑锐彬,我在,13,0.039755
idol_producer_016,郑锐彬,练习生pick榜上为你打call,11,0.033639
idol_producer_016,郑锐彬,偶像练习生郑锐彬,10,0.030581
idol_producer_016,郑锐彬,收起,10,0.030581
idol_producer_016,郑锐彬,大家快来一起给你喜欢的选手打call吧,8,0.024465
idol_producer_016,郑锐彬,我pick的小哥哥全世界最棒,8,0.024465
idol_producer_016,郑锐彬,我向,8,0.024465
idol_producer_016,郑锐彬,范丞丞,8,0.024465
idol_producer_016,郑锐彬,赢取节目10s彩蛋,8,0.024465
idol_producer_016,郑锐彬,送出了加油卡,8,0.024465
idol_producer_016,郑锐彬,朱正廷,7,0.021407
idol_producer_016,郑锐彬,王子异,7,0.021407
idol_producer_016,郑锐彬,全能主唱郑锐彬,6,0.018349
idol_producer_016,郑锐彬,小鬼,6,0.018349
idol_producer_016,郑锐彬,尤长靖,6,0.018349
idol_producer_016,郑锐彬,林彦俊,6,0.018349
idol_producer_016,郑锐彬,蔡徐坤,6,0.018349
idol_producer_016,郑锐彬,陈立农,6,0.018349
idol_producer_016,郑锐彬,justin,5,0.015291
idol_producer_016,郑锐彬,周锐,5,0.015291
idol_producer_016,郑锐彬,把小心心都给你,5,0.015291
idol_producer_016,郑锐彬,keenness,4,0.012232
idol_producer_016,郑锐彬,灵超,4,0.012232
idol_producer_016,郑锐彬,郑锐彬资源博,4,0.012232
idol_producer_016,郑锐彬,钱正昊,4,0.012232
idol_producer_016,郑锐彬,jeffrey,3,0.009174
idol_producer_016,郑锐彬,percent,3,0.009174
idol_producer_016,郑锐彬,为你打爆电话,3,0.009174
idol_producer_016,郑锐彬,卜凡,3,0.009174
idol_producer_016,郑锐彬,周彦辰,3,0.009174
idol_producer_016,郑锐彬,我们一起用爱发电,3,0.009174
idol_producer_016,郑锐彬,李希侃,3,0.009174
idol_producer_016,郑锐彬,毕雯珺,3,0.009174
idol_producer_016,郑锐彬,练习生pick榜第一名进击,3,0.009174
idol_producer_016,郑锐彬,蔡徐坤第一,3,0.009174
idol_producer_016,郑锐彬,180406偶像练习生决赛,2,0.006116
idol_producer_016,郑锐彬,jeffery,2,0.006116
idol_producer_016,郑锐彬,nine,2,0.006116
idol_producer_016,郑锐彬,丁泽仁,2,0.006116
idol_producer_016,郑锐彬,何东东,2,0.006116
idol_producer_016,郑锐彬,余明君,2,0.006116
idol_producer_016,郑锐彬,偶像练习生第三轮的排名,2,0.006116
idol_producer_016,郑锐彬,周彦辰21淘汰,2,0.006116
idol_producer_016,郑锐彬,小半,2,0.006116
idol_producer_016,郑锐彬,岳岳,2,0.006116
idol_producer_016,郑锐彬,徐圣恩,2,0.006116
idol_producer_016,郑锐彬,木子洋,2,0.006116
idol_producer_016,郑锐彬,朱星杰,2,0.006116
idol_producer_016,郑锐彬,李权哲,2,0.006116
idol_producer_016,郑锐彬,李让,2,0.006116
idol_producer_016,郑锐彬,杨非同,2,0.006116
idol_producer_016,郑锐彬,林超泽,2,0.006116
idol_producer_016,郑锐彬,爱奇艺偶像练习生,2,0.006116
idol_producer_016,郑锐彬,秦奋,2,0.006116
idol_producer_016,郑锐彬,罗正,2,0.006116
idol_producer_016,郑锐彬,苏州,2,0.006116
idol_producer_016,郑锐彬,越努力越幸运,2,0.006116
idol_producer_016,郑锐彬,郑锐彬卡20晋级,2,0.006116
idol_producer_016,郑锐彬,陆定昊,2,0.006116
idol_producer_016,郑锐彬,韩沐伯,2,0.006116
idol_producer_016,郑锐彬,黄新淳,2,0.006116
idol_producer_017,董又霖,jeffrey董又霖,39,0.19898
idol_producer_017,董又霖,董又霖,22,0.112245
idol_producer_017,董又霖,jeffrey,12,0.061224
idol_producer_017,董又霖,练习生pick榜,11,0.056122
idol_producer_017,董又霖,大家快来一起给你喜欢的选手打call吧,6,0.030612
idol_producer_017,董又霖,我pick的小哥哥全世界最棒,6,0.030612
idol_producer_017,董又霖,我向,6,0.030612
idol_producer_017,董又霖,赢取节目10s彩蛋,6,0.030612
idol_producer_017,董又霖,送出了加油卡,6,0.030612
idol_producer_017,董又霖,我在,5,0.02551
idol_producer_017,董又霖,把小心心都给你,5,0.02551
idol_producer_017,董又霖,收起,5,0.02551
idol_producer_017,董又霖,练习生pick榜上为你打call,5,0.02551
idol_producer_017,董又霖,偶像练习生jeffrey董又霖,4,0.020408
idol_producer_017,董又霖,全民制作人,4,0.020408
idol_producer_017,董又霖,我是,4,0.020408
idol_producer_017,董又霖,最后一次,4,0.020408
idol_producer_017,董又霖,谢谢关照,4,0.020408
idol_producer_017,董又霖,bbt王子异,3,0.015306
idol_producer_017,董又霖,jeffrey胸肌,3,0.015306
idol_producer_017,董又霖,trainee18,3,0.015306
idol_producer_017,董又霖,偶像练习生jeffrey,3,0.015306
idol_producer_017,董又霖,加油,3,0.015306
idol_producer_017,董又霖,林彦俊,3,0.015306
idol_producer_017,董又霖,爱你,3,0.015306
idol_producer_017,董又霖,董又霖呆ffrey,3,0.015306
idol_producer_017,董又霖,jeffrey胸肌了解一下,2,0.010204
idol_producer_017,董又霖,冷彦俊,2,0.010204
idol_producer_017,董又霖,恭喜jeffrey董又霖个人出道,2,0.010204
idol_producer_017,董又霖,我男朋友全世界第一完美,2,0.010204
idol_producer_017,董又霖,明天见,2,0.010204
idol_producer_017,董又霖,李荣浩,2,0.010204
idol_producer_017,董又霖,每天都有新萌点,2,0.010204
idol_producer_017,董又霖,爱奇艺偶像练习生,2,0.010204
idol_producer_017,董又霖,董又霖偶像练习生,2,0.010204
idol_producer_018,秦奋,秦奋roi,28,0.088328
idol_producer_018,秦奋,秦奋,16,0.050473
idol_producer_018,秦奋,收起,12,0.037855
idol_producer_018,秦奋,练习生pick榜,12,0.037855
idol_producer_018,秦奋,朱正廷,7,0.022082
idol_producer_018,秦奋,蔡徐坤,7,0.022082
idol_producer_018,秦奋,卜凡,6,0.018927
idol_producer_018,秦奋,大家快来一起给你喜欢的选手打call吧,6,0.018927
idol_producer_018,秦奋,小鬼,6,0.018927
idol_producer_018,秦奋,尤长靖,6,0.018927
idol_producer_018,秦奋,我pick的小哥哥全世界最棒,6,0.018927
idol_producer_018,秦奋,我向,6,0.018927
idol_producer_018,秦奋,我在,6,0.018927
idol_producer_018,秦奋,灵超,6,0.018927
idol_producer_018,秦奋,练习生pick榜上为你打call,6,0.018927
idol_producer_018,秦奋,赢取节目10s彩蛋,6,0.018927
idol_producer_018,秦奋,送出了加油卡,6,0.018927
idol_producer_018,秦奋,钱正昊,6,0.018927
idol_producer_018,秦奋,韩沐伯,6,0.018927
idol_producer_018,秦奋,jeffrey,5,0.015773
idol_producer_018,秦奋,justin,5,0.015773
idol_producer_018,秦奋,周锐,5,0.015773
idol_producer_018,秦奋,把小心心都给你,5,0.015773
idol_producer_018,秦奋,林彦俊,5,0.015773
idol_producer_018,秦奋,毕雯珺,5,0.015773
idol_producer_018,秦奋,范丞丞,5,0.015773
idol_producer_018,秦奋,丁泽仁,4,0.012618
idol_producer_018,秦奋,偶像练习生秦奋,4,0.012618
idol_producer_018,秦奋,周彦辰,4,0.012618
idol_producer_018,秦奋,李权哲,4,0.012618
idol_producer_018,秦奋,林超泽,4,0.012618
idol_producer_018,秦奋,王子异,4,0.012618
idol_producer_018,秦奋,郑锐彬,4,0.012618
idol_producer_018,秦奋,陈立农,4,0.012618
idol_producer_018,秦奋,一起看,3,0.009464
idol_producer_018,秦奋,何东东,3,0.009464
idol_producer_018,秦奋,余明君,3,0.009464
idol_producer_018,秦奋,加油,3,0.009464
idol_producer_018,秦奋,岳岳,3,0.009464
idol_producer_018,秦奋,徐圣恩,3,0.009464
idol_producer_018,秦奋,快来,3,0.009464
idol_producer_018,秦奋,木子洋,3,0.009464
idol_producer_018,秦奋,朱星杰,3,0.009464
idol_producer_018,秦奋,李希侃,3,0.009464
idol_producer_018,秦奋,李让,3,0.009464
idol_producer_018,秦奋,杨非同,3,0.009464
idol_producer_018,秦奋,爱奇艺,3,0.009464
idol_producer_018,秦奋,秦奋秀祖传造型手艺,3,0.009464
idol_producer_018,秦奋,练习生变身小豆芽,3,0.009464
idol_producer_018,秦奋,网页链接,3,0.009464
idol_producer_018,秦奋,罗正,3,0.009464
idol_producer_018,秦奋,送秦奋出道,3,0.009464
idol_producer_018,秦奋,陆定昊,3,0.009464
idol_producer_018,秦奋,黄新淳,3,0.009464
idol_producer_018,秦奋,10,2,0.006309
idol_producer_018,秦奋,20,2,0.006309
idol_producer_018,秦奋,21,2,0.006309
idol_producer_018,秦奋,35,2,0.006309
idol_producer_018,秦奋,down,2,0.006309
idol_producer_018,秦奋,for,2,0.006309
idol_producer_018,秦奋,jeffery,2,0.006309
idol_producer_018,秦奋,what,2,0.006309
idol_producer_018,秦奋,娄滋博,2,0.006309
idol_producer_018,秦奋,小鬼第六,2,0.006309
idol_producer_018,秦奋,幕后花絮,2,0.006309
idol_producer_018,秦奋,我正在爱奇艺看,2,0.006309
idol_producer_018,秦奋,淘汰,2,0.006309
idol_producer_018,秦奋,第一,2,0.006309
idol_producer_018,秦奋,综艺扒婆的秒拍视频,2,0.006309
idol_producer_019,林超泽,林超泽,44,0.095445
idol_producer_019,林超泽,trainee18,28,0.060738
idol_producer_019,林超泽,收起,16,0.034707
idol_producer_019,林超泽,练习生pick榜,13,0.0282
idol_producer_019,林超泽,尤长靖,12,0.02603
idol_producer_019,林超泽,范丞丞,11,0.023861
idol_producer_019,林超泽,偶像练习生林超泽,10,0.021692
idol_producer_019,林超泽,朱星杰,10,0.021692
idol_producer_019,林超泽,小鬼,9,0.019523
idol_producer_019,林超泽,我在,9,0.019523
idol_producer_019,林超泽,把小心心都给你,9,0.019523
idol_producer_019,林超泽,林彦俊,9,0.019523
idol_producer_019,林超泽,秦奋,9,0.019523
idol_producer_019,林超泽,练习生pick榜上为你打call,9,0.019523
idol_producer_019,林超泽,赢取节目10s彩蛋,9,0.019523
idol_producer_019,林超泽,justin,8,0.017354
idol_producer_019,林超泽,卜凡,8,0.017354
idol_producer_019,林超泽,朱正廷,8,0.017354
idol_producer_019,林超泽,李希侃,8,0.017354
idol_producer_019,林超泽,蔡徐坤,7,0.015184
idol_producer_019,林超泽,陆定昊,7,0.015184
idol_producer_019,林超泽,李权哲,6,0.013015
idol_producer_019,林超泽,毕雯珺,6,0.013015
idol_producer_019,林超泽,郑锐彬,6,0.013015
idol_producer_019,林超泽,钱正昊,6,0.013015
idol_producer_019,林超泽,陈立农,6,0.013015
idol_producer_019,林超泽,jeffrey,5,0.010846
idol_producer_019,林超泽,周彦辰,5,0.010846
idol_producer_019,林超泽,岳岳,5,0.010846
idol_producer_019,林超泽,徐圣恩,5,0.010846
idol_producer_019,林超泽,木子洋,5,0.010846
idol_producer_019,林超泽,灵超,5,0.010846
idol_producer_019,林超泽,王子异,5,0.010846
idol_producer_019,林超泽,黄新淳,5,0.010846
idol_producer_019,林超泽,10,4,0.008677
idol_producer_019,林超泽,20,4,0.008677
idol_producer_019,林超泽,21,4,0.008677
idol_producer_019,林超泽,丁泽仁,4,0.008677
idol_producer_019,林超泽,何东东,4,0.008677
idol_producer_019,林超泽,余明君,4,0.008677
idol_producer_019,林超泽,全民制作人,4,0.008677
idol_producer_019,林超泽,加油,4,0.008677
idol_producer_019,林超泽,周锐,4,0.008677
idol_producer_019,林超泽,大家快来一起给你喜欢的选手打call吧,4,0.008677
idol_producer_019,林超泽,我pick的小哥哥全世界最棒,4,0.008677
idol_producer_019,林超泽,我向,4,0.008677
idol_producer_019,林超泽,我是,4,0.008677
idol_producer_019,林超泽,李让,4,0.008677
idol_producer_019,林超泽,杨非同,4,0.008677
idol_producer_019,林超泽,罗正,4,0.008677
idol_producer_019,林超泽,送出了加油卡,4,0.008677
idol_producer_019,林超泽,韩沐伯,4,0.008677
idol_producer_019,林超泽,35,3,0.006508
idol_producer_019,林超泽,偶像练习生尤长靖,3,0.006508
idol_producer_019,林超泽,偶像练习生第三轮排名,3,0.006508
idol_producer_019,林超泽,偶像练习生蔡徐坤,3,0.006508
idol_producer_019,林超泽,娄滋博,3,0.006508
idol_producer_019,林超泽,林超泽vc牛奶应援站,3,0.006508
idol_producer_019,林超泽,淘汰,3,0.006508
idol_producer_019,林超泽,虎摸我们被吓到急速跺脚的小可爱林超泽,3,0.006508
idol_producer_019,林超泽,谢谢关照,3,0.006508
idol_producer_019,林超泽,香蕉娱乐trainee18,3,0.006508
idol_producer_019,林超泽,35进20排名公布,2,0.004338
idol_producer_019,林超泽,sheep,2,0.004338
idol_producer_019,林超泽,今晚,2,0.004338
idol_producer_019,林超泽,偶像练习生justin,2,0.004338
idol_producer_019,林超泽,小超人,2,0.004338
idol_producer_019,林超泽,带队很好,2,0.004338
idol_producer_019,林超泽,林超泽的vc,2,0.004338
idol_producer_019,林超泽,王琳凯,2,0.004338
idol_producer_019,林超泽,秦子墨,2,0.004338
idol_producer_019,林超泽,第一,2,0.004338
idol_producer_019,林超泽,网页链接,2,0.004338
idol_producer_019,林超泽,蔡徐坤第一,2,0.004338
idol_producer_019,林超泽,表白林队长,2,0.004338
idol_producer_019,林超泽,被周洁琼老师夸赞,2,0.004338
idol_producer_019,林超泽,评论配图,2,0.004338
idol_producer_019,林超泽,跳舞超棒,2,0.004338
idol_producer_019,林超泽,陈名豪,2,0.004338
idol_producer_019,林超泽,黄书豪,2,0.004338
idol_producer_020,徐圣恩,徐圣恩,46,0.050717
idol_producer_020,徐圣恩,徐圣恩planb,36,0.039691
idol_producer_020,徐圣恩,全民制作人,27,0.029768
idol_producer_020,徐圣恩,徐圣恩是我们的,27,0.029768
idol_producer_020,徐圣恩,我是,27,0.029768
idol_producer_020,徐圣恩,谢谢关照,27,0.029768
idol_producer_020,徐圣恩,eternal007七仔,26,0.028666
idol_producer_020,徐圣恩,你就是最棒,26,0.028666
idol_producer_020,徐圣恩,加油加油,26,0.028666
idol_producer_020,徐圣恩,尽兴发挥,26,0.028666
idol_producer_020,徐圣恩,开心做自己,26,0.028666
idol_producer_020,徐圣恩,越放松状态越好,26,0.028666
idol_producer_020,徐圣恩,收起,20,0.022051
idol_producer_020,徐圣恩,artist,10,0.011025
idol_producer_020,徐圣恩,love,10,0.011025
idol_producer_020,徐圣恩,peace,10,0.011025
idol_producer_020,徐圣恩,are,9,0.009923
idol_producer_020,徐圣恩,baby,9,0.009923
idol_producer_020,徐圣恩,we,9,0.009923
idol_producer_020,徐圣恩,中文名字叫徐圣恩,9,0.009923
idol_producer_020,徐圣恩,但是,9,0.009923
idol_producer_020,徐圣恩,刚才没有加文案,9,0.009923
idol_producer_020,徐圣恩,卜凡,9,0.009923
idol_producer_020,徐圣恩,发光发亮,9,0.009923
idol_producer_020,徐圣恩,可爱的甜甜的圣代们,9,0.009923
idol_producer_020,徐圣恩,哈哈哈,9,0.009923
idol_producer_020,徐圣恩,哈哈哈哈,9,0.009923
idol_producer_020,徐圣恩,因为有你们,9,0.009923
idol_producer_020,徐圣恩,好久没有在微博粗现啦哈哈哈,9,0.009923
idol_producer_020,徐圣恩,小鬼,9,0.009923
idol_producer_020,徐圣恩,希望能够带着你们的爱站在舞台上,9,0.009923
idol_producer_020,徐圣恩,想说的话太多,9,0.009923
idol_producer_020,徐圣恩,我也会努力的给大家呈现不同惊喜的舞台,9,0.009923
idol_producer_020,徐圣恩,我才可以一直站在舞台上,9,0.009923
idol_producer_020,徐圣恩,我爱你们哈哈哈,9,0.009923
idol_producer_020,徐圣恩,我现在此刻有点词穷了,9,0.009923
idol_producer_020,徐圣恩,抱拳啦各位老铁,9,0.009923
idol_producer_020,徐圣恩,最后记得要给投票哦,9,0.009923
idol_producer_020,徐圣恩,没关系,9,0.009923
idol_producer_020,徐圣恩,留一手,9,0.009923
idol_producer_020,徐圣恩,让我们一起走下去吧,9,0.009923
idol_producer_020,徐圣恩,请记住我的英文名字叫plan,9,0.009923
idol_producer_020,徐圣恩,这段时间感谢大家对我的支持和喜爱还有鼓励,9,0.009923
idol_producer_020,徐圣恩,范丞丞,8,0.00882
idol_producer_020,徐圣恩,尤长靖,7,0.007718
idol_producer_020,徐圣恩,练习生pick榜,7,0.007718
idol_producer_020,徐圣恩,韩沐伯,7,0.007718
idol_producer_020,徐圣恩,justin,6,0.006615
idol_producer_020,徐圣恩,丁泽仁,6,0.006615
idol_producer_020,徐圣恩,李权哲,6,0.006615
idol_producer_020,徐圣恩,林彦俊,6,0.006615
idol_producer_020,徐圣恩,余明君,5,0.005513
idol_producer_020,徐圣恩,偶像练习生徐圣恩,5,0.005513
idol_producer_020,徐圣恩,周彦辰,5,0.005513
idol_producer_020,徐圣恩,岳岳,5,0.005513
idol_producer_020,徐圣恩,我在,5,0.005513
idol_producer_020,徐圣恩,朱星杰,5,0.005513
idol_producer_020,徐圣恩,朱正廷,5,0.005513
idol_producer_020,徐圣恩,李希侃,5,0.005513
idol_producer_020,徐圣恩,毕雯珺,5,0.005513
idol_producer_020,徐圣恩,灵超,5,0.005513
idol_producer_020,徐圣恩,郑锐彬,5,0.005513
idol_producer_020,徐圣恩,陈立农,5,0.005513
idol_producer_020,徐圣恩,jeffrey,4,0.00441
idol_producer_020,徐圣恩,卜凡凡,4,0.00441
idol_producer_020,徐圣恩,把小心心都给你,4,0.00441
idol_producer_020,徐圣恩,木子洋,4,0.00441
idol_producer_020,徐圣恩,杨非同,4,0.00441
idol_producer_020,徐圣恩,林超泽,4,0.00441
idol_producer_020,徐圣恩,王子异,4,0.00441
idol_producer_020,徐圣恩,秦奋,4,0.00441
idol_producer_020,徐圣恩,练习生pick榜上为你打call,4,0.00441
idol_producer_020,徐圣恩,赢取节目10s彩蛋,4,0.00441
idol_producer_020,徐圣恩,钱正昊,4,0.00441
idol_producer_020,徐圣恩,陆定昊,4,0.00441
idol_producer_020,徐圣恩,10,3,0.003308
idol_producer_020,徐圣恩,20,3,0.003308
idol_producer_020,徐圣恩,21,3,0.003308
idol_producer_020,徐圣恩,pick的一定火的秒拍视频,3,0.003308
idol_producer_020,徐圣恩,何东东,3,0.003308
idol_producer_020,徐圣恩,周锐,3,0.003308
idol_producer_020,徐圣恩,圣恩xii,3,0.003308
idol_producer_020,徐圣恩,大家快来一起给你喜欢的选手打call吧,3,0.003308
idol_producer_020,徐圣恩,宝宝,3,0.003308
idol_producer_020,徐圣恩,我pick的小哥哥全世界最棒,3,0.003308
idol_producer_020,徐圣恩,我向,3,0.003308
idol_producer_020,徐圣恩,李让,3,0.003308
idol_producer_020,徐圣恩,罗正,3,0.003308
idol_producer_020,徐圣恩,送出了加油卡,3,0.003308
idol_producer_020,徐圣恩,黄新淳,3,0.003308
idol_producer_020,徐圣恩,35,2,0.002205
idol_producer_020,徐圣恩,academy,2,0.002205
idol_producer_020,徐圣恩,etm,2,0.002205
idol_producer_020,徐圣恩,lee权哲,2,0.002205
idol_producer_020,徐圣恩,mj,2,0.002205
