trainee_id,trainee_name,show_name,window_label,window_start,window_end,window_keyword,post_id,post_url,created_at,text_clean,reposts_count,comments_count,attitudes_count,hotness_score,rank
idol_producer_013,李希侃,偶像练习生,主题曲考核阶段,2018-01-27,2018-02-02,李希侃 偶像练习生,4203102741416044,https://m.weibo.cn/detail/4203102741416044,2018-02-02 22:20:00,180107 第一次竞演舞台《半兽人》 心上人扭过头时的脸 从来都是最最好看的 好看到在少女心上烧火 熏的人辨不清先爱他哪里好 你把虚构的火苗摆在胸前 从今以后我以此来爱你 @李希侃_LXK #李希侃# ✨ #偶像练习生李希侃# ​,236,36,316,624,2
idol_producer_013,李希侃,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李希侃 偶像练习生,4213252005516499,https://m.weibo.cn/detail/4213252005516499,2018-03-02 22:30:00,#偶像练习生# 不是知道是不是我的误会 总觉得这一期271剪辑试图捞一波人啊： 李希侃 娄滋博 杨非同 李俊毅 双胞胎 灵超(小王几其实不用捞只是镜头变多2333 捞的还是一批挺有实力的练习生 表白剪辑了 ​,1,57,133,248,3
idol_producer_013,李希侃,偶像练习生,位置测评阶段,2018-02-03,2018-02-16,李希侃 偶像练习生,4208183649934897,https://m.weibo.cn/detail/4208183649934897,2018-02-16 22:50:00,#偶像练习生# 第一轮前60名： 蔡徐坤/陈立农/范丞丞/Justin/朱正廷/小鬼/卜凡/李权哲/何东东/尤长靖/王子异/Jeffrey/秦奋/林超泽/朱星杰/灵超/钱正昊/董岩磊/韩沐伯/丁泽仁/岳岳/左叶/徐凯皓/木子洋/郑锐彬/毕雯珺/周彦辰/林彦俊/李希侃/陆定昊/周锐/黄书豪/黄新淳/罗正/张达源/李让/贝汯璘/李长庚/陈斯琪/韩雍杰/秦子墨/武连杰/覃俊毅/娄滋博/靖佩瑶/余明君/陈名豪/明鹏/杨非同/朱匀一/伽里/凌崎/朱匀天/徐圣恩/李俊毅/张奕轩/王艺龙/姜达赫/胡致邦/梁辉 乐华女孩绝不认输 收起 d,2,32,106,172,4
idol_producer_013,李希侃,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,李希侃 偶像练习生,4225941167438304,https://m.weibo.cn/detail/4225941167438304,2018-04-06 22:52:00,追了这么久的偶像练习生告一段落，蔡徐坤c位出道，我喜欢的小鬼 范丞丞 王子异也前九出道，不过可惜了林超泽，卜凡，李希侃，希望他们自己以后也能好好发展，接下来就看我杰哥参与的女版偶像练习生啦，虽然节目还没播出就出现了好多事，可是我不在乎我完全就是为了张杰看的呀 #偶像练习生# #蔡徐坤c位出道# #小鬼—王琳凯# 收起 d,0,9,126,144,5
idol_producer_013,李希侃,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李希侃 偶像练习生,4220865702958649,https://m.weibo.cn/detail/4220865702958649,2018-03-23 22:44:00,偶像练习生温州小分队Justin #黄明昊# 、 #林超泽# 、 #李希侃# 都进TOP20啦 富贵下滑了两位，跟全民制作人道谢鞠躬都出框了 本来挺心疼结果画面一转，说把汗都擦范丞丞身上了，傻乐的范丞丞哭了，欺负完还是得安慰他 你心中的出道组有谁？ ​,1,4,31,40,6
idol_producer_013,李希侃,偶像练习生,主题曲考核阶段,2018-01-27,2018-02-02,李希侃 偶像练习生,4203102657337803,https://m.weibo.cn/detail/4203102657337803,2018-02-02 22:20:00,#李希侃# #李希侃偶像练习生# 第三期《偶像练习生》排名已出，累计排名28，感谢这一周时间大家努力的投票 但是，我们还要更加努力才行 希望大家可以加入我们，我们一起加油 ​,1,4,30,39,7
idol_producer_013,李希侃,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,李希侃 偶像练习生,4225942681242794,https://m.weibo.cn/detail/4225942681242794,2018-04-06 22:58:00,#偶像练习生# 恭喜蔡徐坤 陈立农 范丞丞 justin 朱正廷 王子异 小鬼 尤长靖八个练习生成功出道，还有没出道的我喜欢的罗正 李希侃 董岩磊 靖佩瑶 韩沐伯 朱星杰 丁泽仁 李俊毅 灵超 木子洋 周锐 山不转水转，我们江湖再见，未来可期！ ​,0,5,28,38,8
idol_producer_013,李希侃,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李希侃 偶像练习生,4220864503046407,https://m.weibo.cn/detail/4220864503046407,2018-03-23 22:39:00,真的偶像练习生一看到晋级就要哭死，舍不得周美锐，丁泽仁，杨非同，陆定昊，周彦辰啊，真的真的不想让你们走，你们真的很努力了，徐圣恩李希侃进了20超开心，没有想到，郑锐彬20我也很开心，我喜欢的留下的越来越少了，哭死，Justin崽崽加油 ​,0,7,23,37,9
idol_producer_013,李希侃,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,李希侃 偶像练习生,4225942605544601,https://m.weibo.cn/detail/4225942605544601,2018-04-06 22:58:00,#李希侃# @李希侃_LXK 真的超爱你 出不出道没关系啦。你一直有我们的 我们会一直在你身边陪伴你守护你左右 #偶像练习生李希侃# ​,1,3,19,26,10
idol_producer_013,李希侃,偶像练习生,位置测评阶段,2018-02-03,2018-02-16,李希侃 偶像练习生,4208184480498370,https://m.weibo.cn/detail/4208184480498370,2018-02-16 22:53:00,#偶像练习生# 💜都碎了👈🏻 @李希侃_LXK 没热度 活下来了29也是形同虚设 路人小姐姐能不能睁开眼睛看看看看看看看看看？？？嗯？ ​,1,0,12,13,11
idol_producer_013,李希侃,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,李希侃 偶像练习生,4225941192658155,https://m.weibo.cn/detail/4225941192658155,2018-04-06 22:52:00,#李希侃# 我很感谢 #偶像练习生# 认识了你，在我心中你已经出到了，虽然没在这个9人团没关系，个人觉得团体人多了不好发展。你已经拥有了我们这么多粉丝，你的后盾很坚强未来一直为你加油，期待你以后的表现李希侃加油！姐姐一直看好你。可爱的孩子 @李希侃_LXK ​ 2 南充 ​,0,0,7,7,12
idol_producer_013,李希侃,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,李希侃 偶像练习生,4225941058807570,https://m.weibo.cn/detail/4225941058807570,2018-04-06 22:52:00,#偶像练习生李希侃# @李希侃_LXK 没关系的已经很好了我们知道你很努力，就算最后没有出道我们还是会一直喜欢你的一直支持你的！加油啊李希侃！冲啊！ @李希侃_LXK ​,0,0,6,6,13
idol_producer_013,李希侃,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,李希侃 偶像练习生,4225939925277131,https://m.weibo.cn/detail/4225939925277131,2018-04-06 22:47:00,再见啦 #偶像练习生# 以后也一起走吧 就算不是9%的李希侃而是练习生李希侃 #李希侃# @李希侃_LXK ​,0,0,4,4,14
idol_producer_013,李希侃,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,李希侃 偶像练习生,4225940931763836,https://m.weibo.cn/detail/4225940931763836,2018-04-06 22:51:00,宝贝你最棒！姐姐们爱你… @李希侃_LXK #李希侃# #偶像练习生# @奔跑的蹄蹄蹄蹄 2 深圳·西乡街区 ​,1,1,1,4,15
idol_producer_013,李希侃,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,李希侃 偶像练习生,4225942161546175,https://m.weibo.cn/detail/4225942161546175,2018-04-06 22:56:00,#偶像练习生# 反正不管喜欢的不喜欢的基本是意料之中的那几个人，还好蔡徐坤是第一，其实看久了挺多人都觉得还蛮不错的，大家也挺不容易的，尤其是最近喜欢的李希侃和秦奋，希望他们以后更好。 ​,0,0,3,3,16
idol_producer_013,李希侃,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李希侃 偶像练习生,4213252935967403,https://m.weibo.cn/detail/4213252935967403,2018-03-02 22:34:00,#偶像练习生# 我向 @李希侃_LXK 送出了加油卡！我pick的小哥哥全世界最棒！大家快来一起给你喜欢的选手打call吧！ O 练习生PICK榜 ​,0,0,1,1,17
idol_producer_013,李希侃,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李希侃 偶像练习生,4213258900946414,https://m.weibo.cn/detail/4213258900946414,2018-03-02 22:57:00,我在 @明星势力榜 练习生榜上为 #偶像练习生# @李希侃_LXK 加油啦！你是我的取向狙击，是我的固定pick，见证你的成长，陪你一起出道！ 明星势力榜第665位 李希侃相信自己 ​,0,0,1,1,18
idol_producer_013,李希侃,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李希侃 偶像练习生,4220864116830010,https://m.weibo.cn/detail/4220864116830010,2018-03-23 22:38:00,#偶像练习生# #李希侃# 你就是可爱本人，不要拒绝了，当然了你也很帅且有型！ @李希侃_LXK,0,0,1,1,19
idol_producer_013,李希侃,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,李希侃 偶像练习生,4225940533419125,https://m.weibo.cn/detail/4225940533419125,2018-04-06 22:50:00,偶像练习生 有两个没pick的都出道了 灵超和李希侃啊心痛 ​,0,0,1,1,20
idol_producer_013,李希侃,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李希侃 偶像练习生,4213251748971835,https://m.weibo.cn/detail/4213251748971835,2018-03-02 22:29:00,// @坚持叉皮炎 :// @不要逼我啊 :// @刘海侃俏 :// @李希侃粉丝后援会 : #偶像练习生# #李希侃# 表白我们sense超棒的李pd，小狐狸变身懒羊羊，发型相似度100% @爱奇艺偶像练习生 @李希侃_LXK,0,0,0,0,21
idol_producer_013,李希侃,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李希侃 偶像练习生,4213252130452330,https://m.weibo.cn/detail/4213252130452330,2018-03-02 22:30:00,#李希侃# #李希侃偶像练习生# 我侃的虚红日常,0,0,0,0,22
idol_producer_013,李希侃,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李希侃 偶像练习生,4213252886423293,https://m.weibo.cn/detail/4213252886423293,2018-03-02 22:33:00,@李希侃_LXK 为你打爆电话！我们一起用爱发电，向 #偶像练习生# 练习生PICK榜第一名进击，赢取节目10s彩蛋！ // @李希侃_LXK :我是 #偶像练习生# 李希侃，全民制作人，请多关照。,0,0,0,0,23
idol_producer_013,李希侃,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李希侃 偶像练习生,4213252865399830,https://m.weibo.cn/detail/4213252865399830,2018-03-02 22:33:00,@李希侃_LXK 我在 #偶像练习生# 练习生PICK榜上为你打call！把小心心都给你，赢取节目10s彩蛋！ O 练习生PICK榜 ​,0,0,0,0,24
idol_producer_013,李希侃,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李希侃 偶像练习生,4213253682943944,https://m.weibo.cn/detail/4213253682943944,2018-03-02 22:36:00,// @李希侃粉丝后援会 : #偶像练习生# #李希侃# 表白我们sense超棒的李pd，小狐狸变身懒羊羊，发型相似度100% @爱奇艺偶像练习生 @李希侃_LXK,0,0,0,0,25
idol_producer_013,李希侃,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李希侃 偶像练习生,4213253703967098,https://m.weibo.cn/detail/4213253703967098,2018-03-02 22:37:00,// @麦锐娱乐 : #李希侃# #偶像练习生李希侃# “冒牌PD李希侃” 小狐狸，每天皮一下很开心的哦～ @李希侃_LXK 大家看《SHEEP》的完整舞台了吗？,0,0,0,0,26
idol_producer_013,李希侃,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李希侃 偶像练习生,4213254319963411,https://m.weibo.cn/detail/4213254319963411,2018-03-02 22:39:00,@李希侃_LXK 为你打爆电话！我们一起用爱发电，向 #偶像练习生# 练习生PICK榜第一名进击，赢取节目10s彩蛋！ // @李希侃_LXK :我是 #偶像练习生# 李希侃，全民制作人，请多关照。,0,0,0,0,27
idol_producer_013,李希侃,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李希侃 偶像练习生,4213254227917996,https://m.weibo.cn/detail/4213254227917996,2018-03-02 22:39:00,@李希侃_LXK 我在 #偶像练习生# 练习生PICK榜上为你打call！把小心心都给你，赢取节目10s彩蛋！ @李希侃_LXK 我在 #偶像练习生# 练习生PICK榜上为你打call！把小心心都给你，赢取节目10s彩蛋！ O 练习生PICK榜 ​,0,0,0,0,28
idol_producer_013,李希侃,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李希侃 偶像练习生,4213254216008696,https://m.weibo.cn/detail/4213254216008696,2018-03-02 22:39:00,#偶像练习生# 我向 @李希侃_LXK 送出了加油卡！我pick的小哥哥全世界最棒！大家快来一起给你喜欢的选手打call吧！ O 练习生PICK榜 ​,0,0,0,0,29
idol_producer_013,李希侃,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李希侃 偶像练习生,4213255095862784,https://m.weibo.cn/detail/4213255095862784,2018-03-02 22:42:00,樂🌸🌸的笔记 #偶像练习生[话题]# @李希侃 大家快來幫...（想看更多？下载 @小红书 APP: O 应用详情 ） O 网页链接 ​,0,0,0,0,30
idol_producer_014,朱星杰,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,朱星杰 偶像练习生,4225942471141020,https://m.weibo.cn/detail/4225942471141020,2018-04-06 22:57:00,#偶像练习生# #小鬼王琳凯# #朱星杰# 恭喜 @小鬼-王琳凯 以第八位的成绩，从Nine Percent组合成员出道！ @朱星杰J_zen 以第十四名的成绩从偶像练习生节目毕业！ 不负时光不负你，一段旅程走到终点代表另一段旅程的开启，感谢全民制作人们这四个月的支持与陪伴，少年们的舞台因你而存在，请继续支持果然娱乐这群追梦的少年！ 收起 d,2410,1345,3171,8271,1
idol_producer_014,朱星杰,偶像练习生,初评级阶段,2018-01-19,2018-01-26,朱星杰 偶像练习生,4200571000690338,https://m.weibo.cn/detail/4200571000690338,2018-01-26 22:40:00,#偶像练习生# @朱星杰J_zen 朱星杰rapcut ！ L 果然天空-的秒拍视频 ​,102,116,287,621,2
idol_producer_014,朱星杰,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,朱星杰 偶像练习生,4213258879458489,https://m.weibo.cn/detail/4213258879458489,2018-03-02 22:57:00,【推特】 #偶像练习生# 话题下1小时pick #小鬼王琳凯# #蔡徐坤# #偶像练习生蔡徐坤# #林超泽# #陈名豪# #范丞丞# #朱星杰# #周锐zee# #秦子墨# #卜凡# #偶像练习生黄书豪# #毕雯珺# #黄新淳# #陆定昊# ​,3,99,70,271,3
idol_producer_014,朱星杰,偶像练习生,主题曲考核阶段,2018-01-27,2018-02-02,朱星杰 偶像练习生,4203105086701453,https://m.weibo.cn/detail/4203105086701453,2018-02-02 22:30:00,【偶像练习生第三期排名出炉 】今晚的 #偶像练习生# 虽然推迟了，但很快推出的加长版也算弥补了粉丝的期待！ #北音学子# 朱星杰、万宇贤、小鬼 、韩雍杰、吕晨瑜、靖佩瑶、王宥辰、赵俞澈、金逸涵、朱匀天、朱匀一、韩沐伯、丁泽仁、北音附中武连杰 加油！ #偶像练习生排名# ​,6,13,54,86,4
idol_producer_014,朱星杰,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,朱星杰 偶像练习生,4225942890731435,https://m.weibo.cn/detail/4225942890731435,2018-04-06 22:59:00,#朱星杰# #偶像练习生# 我不管，你就是最棒的！ 给我走花路！ @朱星杰J_zen ​,1,10,60,81,5
idol_producer_014,朱星杰,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,朱星杰 偶像练习生,4225942865555672,https://m.weibo.cn/detail/4225942865555672,2018-04-06 22:59:00,#偶像练习生# 在天津旅游也一定要赶回酒店看练习生 蔡徐坤C位出道 不负众望 路人粉表示听到个人练习生蔡徐坤的时候开心到尖叫，朱星杰却是最遗憾 感谢偶练的三个多月 ​,0,1,79,81,6
idol_producer_014,朱星杰,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,朱星杰 偶像练习生,4220864490649837,https://m.weibo.cn/detail/4220864490649837,2018-03-23 22:39:00,突然觉得9个人出道不够啊…真的不够 从35进20开始 突然就好舍不得每一个人啊… 35个人… 每一个人都好好啊… 钱正昊是团宠没错了 坤坤正正还有大家都对昊昊好暖 从一开始觉得朱星杰好凶 到现在觉得胡巴真的好可爱啊 看到周彦辰淘汰…真的意想不到……我之前觉得最后的九个人中应该有他的 泪奔 不管是谁 以后你们会越来越好的 #偶像练习生# 收起 d,1,11,47,70,7
idol_producer_014,朱星杰,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,朱星杰 偶像练习生,4220866537545850,https://m.weibo.cn/detail/4220866537545850,2018-03-23 22:47:00,#朱星杰# #偶像练习生朱星杰# 那些努力不是白费，而是不破不立我相信。 今天14名，我们用出道位一起去打破。 ​,0,10,44,64,8
idol_producer_014,朱星杰,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,朱星杰 偶像练习生,4220869305212509,https://m.weibo.cn/detail/4220869305212509,2018-03-23 22:58:00,#朱星杰# ❤ #偶像练习生朱星杰# 如果这个位置不被动的情况下，4月6直播那天，小⭐的位置应该是这里↓（副主唱6） 。。。什么都不说了，加油肝吧。。 ​,2,15,30,62,9
idol_producer_014,朱星杰,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,朱星杰 偶像练习生,4225942597019295,https://m.weibo.cn/detail/4225942597019295,2018-04-06 22:58:00,杰哥 即使你没出道 我也永远爱你 永远喜欢你 喜欢你的台风 喜欢你的帅气 我会等着你 总有一天你会出道 让所有人都会记得当时偶像练习生胡巴 爱你爱你 @朱星杰J_zen ​,1,3,49,56,10
idol_producer_014,朱星杰,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,朱星杰 偶像练习生,4225942681242794,https://m.weibo.cn/detail/4225942681242794,2018-04-06 22:58:00,#偶像练习生# 恭喜蔡徐坤 陈立农 范丞丞 justin 朱正廷 王子异 小鬼 尤长靖八个练习生成功出道，还有没出道的我喜欢的罗正 李希侃 董岩磊 靖佩瑶 韩沐伯 朱星杰 丁泽仁 李俊毅 灵超 木子洋 周锐 山不转水转，我们江湖再见，未来可期！ ​,0,5,28,38,11
idol_producer_014,朱星杰,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,朱星杰 偶像练习生,4220867615635549,https://m.weibo.cn/detail/4220867615635549,2018-03-23 22:52:00,#偶像练习生# @朱星杰J_zen 为朱星杰打call 从见到你的第一眼就喜欢 听到你最棒的rap 惊艳的vocal 老寒腿的Dance to the music 帅气的模样 超强的台风 全能的胡巴 不pick你怎么行 虽然对不起正正、非同、锐彬 但只能选一个的话 我还是喜欢星杰多一点 你们都是最棒哒！ 2 长春·东北师范大学 ​,0,0,13,13,12
idol_producer_014,朱星杰,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,朱星杰 偶像练习生,4220865690060515,https://m.weibo.cn/detail/4220865690060515,2018-03-23 22:44:00,活捉一只可爱的胡巴 @朱星杰J_zen ，可以说是相当搞笑了，半夜笑成鸡叫， #偶像练习生朱星杰# ​,0,6,0,12,13
idol_producer_014,朱星杰,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,朱星杰 偶像练习生,4220867938040849,https://m.weibo.cn/detail/4220867938040849,2018-03-23 22:53:00,我冷彦俊第一次上热搜竟然是跟鬼在一起 看完偶像练习生贼开心了 心中pick的出道位 林彦俊 尤长靖 蔡徐坤 范丞丞 justin 小鬼 朱星杰 朱正廷 毕雯珺 🙈 不知道能中几个 追星使人幸福感爆棚 每周都有期待感 ​,0,4,1,9,14
idol_producer_014,朱星杰,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,朱星杰 偶像练习生,4225942476103586,https://m.weibo.cn/detail/4225942476103586,2018-04-06 22:57:00,#偶像练习生# 行吧 坤音四个可以一起出道了也挺好。 正昊弟弟这实力希望公司给他solo，也不要做爱豆，就做一个有实力的音乐人。 决赛才发现毕社长真的真的好看啊，尤其是笑起来，以后关注一下 还有朱星杰，郑锐彬，Jeffery，秦奋都是很棒很棒的人，未来可期。 蔡徐坤真的实至名归，粉丝十分社会，投票次次甩第二几条街，综合实力也是不用说的top。 各位男孩子们都朝着更好的未来出发吧，之前辛苦了，希望以后也能保持初心，像现在一样懂得感恩，努力努力再努力，一起走上钻石大道吧。 收起 d,0,0,8,8,15
idol_producer_014,朱星杰,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,朱星杰 偶像练习生,4225942987964570,https://m.weibo.cn/detail/4225942987964570,2018-04-06 22:59:00,#偶像练习生# 偶像练习生Nine Percent 九人出道 恭喜蔡徐坤，恭喜小鬼 这段日子的投票也算值得了，可惜了朱星杰，毕雯珺，卜凡，秦奋，钱正昊…还有早早被淘汰的磊子，在其他地方继续加油！～ ​,0,0,8,8,16
idol_producer_014,朱星杰,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,朱星杰 偶像练习生,4225942903561614,https://m.weibo.cn/detail/4225942903561614,2018-04-06 22:59:00,#偶像练习生# 虽然跟我心里的出道组不是完全相同，但是还是祝福希望继续加油！还有丁泽仁、朱星杰、杨非同、钱正昊、毕雯珺、卜凡和所有优秀努力的练习生们，你们也要加油，不要失落，你们很优秀！期待你们！ ​,0,0,8,8,17
idol_producer_014,朱星杰,偶像练习生,初评级阶段,2018-01-19,2018-01-26,朱星杰 偶像练习生,4200572963498545,https://m.weibo.cn/detail/4200572963498545,2018-01-26 22:48:00,看完第二期偶像练习生终于可以认真投出我这个全民制作人的9票了 蔡徐坤 灵超 陈立农 朱正廷 Justin 朱星杰 尤长靖 小鬼 何东东 哇，照片放出来感觉莫名的般配 #偶像练习生# ​,0,0,7,7,18
idol_producer_014,朱星杰,偶像练习生,初评级阶段,2018-01-19,2018-01-26,朱星杰 偶像练习生,4200574876866381,https://m.weibo.cn/detail/4200574876866381,2018-01-26 22:55:00,第二期偶像练习生观后感 #偶像练习生# 照样打call蔡徐坤 #偶像练习生蔡徐坤# ，Justin， #偶像练习生justin# 朱正延 #偶像练习生朱正廷# 农农 #偶像练习生陈立农# 这次新进了范丞丞， #偶像练习生范丞丞# 觉得很努力，新进了， 还有香蕉娱乐的林超泽 #林超泽# 编舞够厉害和担任队长 陆定昊 #偶像练习生陆定昊# 尤长靖 #偶像练习生尤长靖# 两个主唱 还有唱歌很厉害的钱正昊 #偶像练习生钱正昊# 还有rapper很厉害的小鬼 #偶像练习生小鬼# 朱星杰 #偶像练习生朱星杰# 还有泰国人很有感染力的黄书豪 #黄书豪# 还有钱明昊我们奶罐朋友，目前还没有get到，看看下期 第二期就多了这么多好感得了！ #偶像练习生# 收起 d,0,1,1,3,19
idol_producer_014,朱星杰,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,朱星杰 偶像练习生,4220867229789658,https://m.weibo.cn/detail/4220867229789658,2018-03-23 22:50:00,#张艺兴# #张艺兴偶像练习生# 艺兴出道以来一直都是懂礼貌的正能量偶像 对每一位前辈都非常尊敬 现在越来越皮了？？？ 今天是什么节 朱星杰 哈哈哈哈 @努力努力再努力x ​,1,0,2,3,20
idol_producer_014,朱星杰,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,朱星杰 偶像练习生,4225942634781401,https://m.weibo.cn/detail/4225942634781401,2018-04-06 22:58:00,我的朱星杰啊…好难过… 个人出道吧真的！太可惜了！ #偶像练习生# ​,0,1,1,3,21
idol_producer_014,朱星杰,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,朱星杰 偶像练习生,4220865383575234,https://m.weibo.cn/detail/4220865383575234,2018-03-23 22:43:00,感觉 @BBT王子异 进前九比较稳了（我自己来投 ），那么我的墙头现在最悬的就是 @朱星杰J_zen 抓了几个舍友主攻胡巴，反正我已经放话了，朱星杰进不了前九我就把她们灭了 #偶像练习生# #偶像练习生朱星杰# ​,0,1,0,2,22
idol_producer_014,朱星杰,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,朱星杰 偶像练习生,4220866491570624,https://m.weibo.cn/detail/4220866491570624,2018-03-23 22:47:00,今天是什么节，朱星杰 #朱星杰# #偶像练习生朱星杰# ​,0,0,1,1,23
idol_producer_014,朱星杰,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,朱星杰 偶像练习生,4220868089820182,https://m.weibo.cn/detail/4220868089820182,2018-03-23 22:53:00,#偶像练习生# 预测出道：蔡徐坤，陈立农，范丞丞，Justin，小鬼，王子异，朱正廷，尤长靖，灵超。朱星杰和卜凡也有希望，但其实更希望Jeffrey和秦奋进。。。只能投一票，好烦。。。ps:不觉得灵超像改版的lh么 ​,1,0,0,1,24
idol_producer_014,朱星杰,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,朱星杰 偶像练习生,4213259203091709,https://m.weibo.cn/detail/4213259203091709,2018-03-02 22:58:00,我在 @明星势力榜 练习生榜上pick了 #偶像练习生# @朱星杰J_zen ，我们一起努力拿下第一名！❤️🌟,0,0,0,0,25
idol_producer_014,朱星杰,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,朱星杰 偶像练习生,4213259181331817,https://m.weibo.cn/detail/4213259181331817,2018-03-02 22:58:00,我在 @明星势力榜 练习生榜上pick了 #偶像练习生# @朱星杰J_zen ，我们一起努力拿下第一名！🌟,0,0,0,0,26
idol_producer_014,朱星杰,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,朱星杰 偶像练习生,4213259160591238,https://m.weibo.cn/detail/4213259160591238,2018-03-02 22:58:00,我在 @明星势力榜 练习生榜上pick了 #偶像练习生# @朱星杰J_zen ，我们一起努力拿下第一名！❤️,0,0,0,0,27
idol_producer_014,朱星杰,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,朱星杰 偶像练习生,4213259143774304,https://m.weibo.cn/detail/4213259143774304,2018-03-02 22:58:00,我在 @明星势力榜 练习生榜上pick了 #偶像练习生# @朱星杰J_zen ，我们一起努力拿下第一名！,0,0,0,0,28
idol_producer_014,朱星杰,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,朱星杰 偶像练习生,4213259471679965,https://m.weibo.cn/detail/4213259471679965,2018-03-02 22:59:00,我在 @明星势力榜 练习生榜上pick了 #偶像练习生# @朱星杰J_zen ，我们一起努力拿下第一名！❤️🌟// @朱星杰J_zen : #偶像练习生# 今晚就要开播了，希望大家能慢慢了解真实的我，看到我每一次的努力和进步，见证我的成长🙏我会加倍努力的，越努力，越幸运！,0,0,0,0,29
idol_producer_014,朱星杰,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,朱星杰 偶像练习生,4213259449925878,https://m.weibo.cn/detail/4213259449925878,2018-03-02 22:59:00,我在 @明星势力榜 练习生榜上pick了 #偶像练习生# @朱星杰J_zen ，我们一起努力拿下第一名！🌟// @朱星杰J_zen : #偶像练习生# 今晚就要开播了，希望大家能慢慢了解真实的我，看到我每一次的努力和进步，见证我的成长🙏我会加倍努力的，越努力，越幸运！,0,0,0,0,30
idol_producer_015,灵超,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,灵超 偶像练习生,4220869360131549,https://m.weibo.cn/detail/4220869360131549,2018-03-23 22:58:00,#偶像练习生# #BC221# #岳岳pinkray# #卜凡# #灵超# #木子洋# 坤音的这段视频太搞笑了，我也就看了十几遍 L 偶练生搬运小巴士的秒拍视频 ​,396,247,1261,2151,1
idol_producer_015,灵超,偶像练习生,位置测评阶段,2018-02-03,2018-02-16,灵超 偶像练习生,4208183649934897,https://m.weibo.cn/detail/4208183649934897,2018-02-16 22:50:00,#偶像练习生# 第一轮前60名： 蔡徐坤/陈立农/范丞丞/Justin/朱正廷/小鬼/卜凡/李权哲/何东东/尤长靖/王子异/Jeffrey/秦奋/林超泽/朱星杰/灵超/钱正昊/董岩磊/韩沐伯/丁泽仁/岳岳/左叶/徐凯皓/木子洋/郑锐彬/毕雯珺/周彦辰/林彦俊/李希侃/陆定昊/周锐/黄书豪/黄新淳/罗正/张达源/李让/贝汯璘/李长庚/陈斯琪/韩雍杰/秦子墨/武连杰/覃俊毅/娄滋博/靖佩瑶/余明君/陈名豪/明鹏/杨非同/朱匀一/伽里/凌崎/朱匀天/徐圣恩/李俊毅/张奕轩/王艺龙/姜达赫/胡致邦/梁辉 乐华女孩绝不认输 收起 d,2,32,106,172,2
